region,survey_year,survey_date,survey_index,station_code,latitude,longitude,biotope,admin,habitat,depth,stratum,fish,LPI,demo,N_cells_stratum,N_fish_cells_sampled,fish_sampling_weights,N_LPI_cells_sampled,LPI_sampling_weights,N_demo_cells_sampled,demo_sampling_weights,rugosity,minDepth,maxDepth,abioticCover,coverType,percentCover
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Soft,Bare Substrate,6
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Hard,Cyanophyta spp,4
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Hard,Dictyota spp,1
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Hard,Lobophora spp,4
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Hard,MacroOtherFleshy,1
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Hard,Millepora spp,1
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Hard,Orbicella franksi,2
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Hard,Porifera spp,13
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Hard,Porites astreoides,4
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Hard,Porites porites,3
STTSTJ,2015,7/20/2015,9599,E1,18.221236,-64.677904,EDGE,OPEN,HARD,DEEP,EDGE_OPEN_HARD_DEEP,1,1,1,532,4,133,4,133,3,177.3,0.416666,88,91,Hard,Rhodophyta cru. spp,4
